"id","name","created_at","updated_at"
1,"salud",2023-09-26 19:57:13,2023-09-26 19:57:13
2,"recursos-naturales",2023-09-26 19:57:13,2023-09-26 19:57:13
3,"ingenieria",2023-09-26 19:57:14,2023-09-26 19:57:14
4,"informatica-y-telecomunicaciones",2023-09-26 19:57:14,2023-09-26 19:57:14
5,"construccion",2023-09-26 19:57:14,2023-09-26 19:57:14
6,"administracion-y-negocios",2023-09-26 19:57:14,2023-09-26 19:57:14
7,"programa-de-formacion-cristiana",2023-09-26 19:57:15,2023-09-26 19:57:15
8,"programa-de-matematicas",2023-09-26 19:57:16,2023-09-26 19:57:16
9,"programa-de-ingles",2023-09-26 19:57:16,2023-09-26 19:57:16
10,"programa-de-etica",2023-09-26 19:57:16,2023-09-26 19:57:16
11,"programa-de-emprendimiento",2023-09-26 19:57:16,2023-09-26 19:57:16
12,"turismo",2023-09-26 19:57:18,2023-09-26 19:57:18
13,"programa-de-lenguaje-y-comunicacion",2023-09-26 19:57:19,2023-09-26 19:57:19
14,"programa-de-cultura",2023-09-26 19:57:51,2023-09-26 19:57:51
15,"programa-de-deportes",2023-09-26 19:58:03,2023-09-26 19:58:03
