"id","day","classroom","times","created_at","updated_at"
1,"en-linea","","0:00:00 - 0:00:00",2023-09-26 19:57:13,2023-09-26 19:57:13
2,"lunes","pa-519","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:14,2023-09-26 19:57:14
3,"lunes","pa-223","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:14,2023-09-26 19:57:14
4,"lunes","pa-301","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:14,2023-09-26 19:57:14
5,"lunes","pa-lc12","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
6,"lunes","pa-511","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
7,"lunes","pa-511","Lu 16:01:00 - 16:40:00",2023-09-26 19:57:15,2023-09-26 19:57:15
8,"lunes","pa-thw2","Lu 10:41:00 - 11:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
9,"lunes","pa-thw2","Lu 11:31:00 - 12:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
10,"lunes","pa-thw2","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
11,"lunes","pa-tr5","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
12,"lunes","pa-tr5","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
13,"lunes","pa-tr5","Lu 16:01:00 - 16:40:00",2023-09-26 19:57:15,2023-09-26 19:57:15
14,"lunes","pa-lc9","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
15,"lunes","pa-lc9","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
16,"lunes","pa-lc9","Lu 17:31:00 - 18:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
17,"lunes","pa-lc9","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
18,"lunes","pa-dst2","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
19,"lunes","pa-lc13","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
20,"lunes","pa-lc13","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
21,"lunes","pa-533","Lu 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
22,"lunes","pa-lse1","Lu 10:01:00 - 11:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
23,"lunes","pa-lse1","Lu 11:31:00 - 12:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
24,"lunes","pa-lse1","Lu 12:11:00 - 12:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
25,"lunes","pa-lse1","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
26,"lunes","pa-529","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
27,"lunes","pa-lse3","Lu 20:31:00 - 22:30:00",2023-09-26 19:57:15,2023-09-26 19:57:15
28,"lunes","pa-ci12","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
29,"lunes","pa-ci12","Lu 20:31:00 - 21:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
30,"lunes","pa-224","Lu 19:01:00 - 20:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
31,"lunes","pa-523","Lu 13:41:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
32,"lunes","pa-523","Lu 14:31:00 - 15:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
33,"lunes","pa-612","Lu 16:01:00 - 17:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
34,"lunes","pa-529","Lu 17:31:00 - 18:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
35,"lunes","pa-519","Lu 16:41:00 - 17:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
36,"lunes","pa-519","Lu 17:31:00 - 18:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
37,"lunes","pa-lcs-rn1","Lu 11:31:00 - 12:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
38,"lunes","pa-lcs-rn1","Lu 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
39,"lunes","pa-lcs-rn1","Lu 14:31:00 - 15:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
40,"lunes","pa-416","Lu 13:41:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
41,"lunes","pa-416","Lu 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
42,"lunes","pa-416","Lu 16:01:00 - 16:40:00",2023-09-26 19:57:15,2023-09-26 19:57:15
43,"lunes","pa-416","Lu 9:11:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
44,"lunes","pa-416","Lu 10:01:00 - 11:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
45,"lunes","pa-416","Lu 11:31:00 - 12:10:00",2023-09-26 19:57:15,2023-09-26 19:57:15
46,"sabado","","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
47,"sabado","","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
48,"sabado","","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
49,"sabado","","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
50,"sabado","","Sa 19:01:00 - 20:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
51,"sabado","","Sa 17:31:00 - 18:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
52,"sabado","","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
53,"sabado","","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
54,"sabado","pa-tab","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
55,"sabado","pa-tfr","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
56,"sabado","pa-tfr","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
57,"sabado","pa-tab","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:15,2023-09-26 19:57:15
58,"sabado","pa-tfr","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:15,2023-09-26 19:57:15
59,"sabado","","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:16,2023-09-26 19:57:16
60,"sabado","","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
61,"sabado","pa-tmp","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
62,"sabado","pa-322","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
63,"sabado","pa-tmp","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
64,"sabado","pa-tmp","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
65,"sabado","pa-414","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:16,2023-09-26 19:57:16
66,"sabado","pa-414","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
67,"sabado","pa-lcg","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
68,"sabado","pa-lcg","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
69,"sabado","pa-lcs-rn2","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
70,"sabado","pa-lcs-rn2","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
71,"sabado","pa-lcs-rn1","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:16,2023-09-26 19:57:16
72,"sabado","pa-lcs-rn1","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:16,2023-09-26 19:57:16
