"id","name","created_at","updated_at"
1,"tecnico-en-quimica-y-farmacia",2023-09-26 19:57:13,2023-09-26 19:57:13
2,"tecnico-en-odontologia",2023-09-26 19:57:13,2023-09-26 19:57:13
3,"tecnico-de-enfermeria",2023-09-26 19:57:13,2023-09-26 19:57:13
4,"tec-en-radiodiagnostico-y-radioterapia",2023-09-26 19:57:13,2023-09-26 19:57:13
5,"tec-de-lab-clinico-y-banco-de-sangre",2023-09-26 19:57:13,2023-09-26 19:57:13
6,"preparador-fisico",2023-09-26 19:57:13,2023-09-26 19:57:13
7,"tecnico-veterinario-y-pecuario",2023-09-26 19:57:13,2023-09-26 19:57:13
8,"tecnico-en-geomatica",2023-09-26 19:57:13,2023-09-26 19:57:13
9,"tecnico-en-geologia-y-control-de-sondaje",2023-09-26 19:57:13,2023-09-26 19:57:13
10,"tecnico-en-calidad-de-alimentos",2023-09-26 19:57:13,2023-09-26 19:57:13
11,"tecnico-agricola",2023-09-26 19:57:13,2023-09-26 19:57:13
12,"ingenieria-en-medio-ambiente",2023-09-26 19:57:13,2023-09-26 19:57:13
13,"ingenieria-agricola",2023-09-26 19:57:13,2023-09-26 19:57:13
14,"tecnico-en-energias-renovables",2023-09-26 19:57:14,2023-09-26 19:57:14
15,"tecen-mecanica-automotriz-y-autotronica",2023-09-26 19:57:14,2023-09-26 19:57:14
16,"tec-en-electricidad-y-autom-industrial",2023-09-26 19:57:14,2023-09-26 19:57:14
17,"ingenieria-en-electricidad-y-automindus",2023-09-26 19:57:14,2023-09-26 19:57:14
18,"ing-en-mecanica-autom-y-autotronica",2023-09-26 19:57:14,2023-09-26 19:57:14
19,"ing-en-elect-y-autom-industrial",2023-09-26 19:57:14,2023-09-26 19:57:14
20,"ingenieria-en-informatica",2023-09-26 19:57:14,2023-09-26 19:57:14
21,"ingenieria-en-conectividad-y-redes",2023-09-26 19:57:14,2023-09-26 19:57:14
22,"analista-programador-computacional",2023-09-26 19:57:14,2023-09-26 19:57:14
23,"adminde-infraest-y-plataformas-tecn",2023-09-26 19:57:14,2023-09-26 19:57:14
24,"admin-de-redes-y-telecomunicaciones",2023-09-26 19:57:14,2023-09-26 19:57:14
25,"tecnico-en-construccion",2023-09-26 19:57:14,2023-09-26 19:57:14
26,"ingenieria-en-prevencion-de-riesgos",2023-09-26 19:57:14,2023-09-26 19:57:14
27,"ingenieria-en-construccion",2023-09-26 19:57:14,2023-09-26 19:57:14
28,"tecnico-en-marketing",2023-09-26 19:57:14,2023-09-26 19:57:14
29,"tecnico-en-gestion-de-personas",2023-09-26 19:57:14,2023-09-26 19:57:14
30,"auditoria",2023-09-26 19:57:14,2023-09-26 19:57:14
31,"ingen-administracion-mencion-marketing",2023-09-26 19:57:14,2023-09-26 19:57:14
32,"ingenieria-en-gestion-logistica",2023-09-26 19:57:14,2023-09-26 19:57:14
33,"administ-de-redes-y-telecomunicaciones",2023-09-26 19:57:15,2023-09-26 19:57:15
34,"tecnico-en-finanzas",2023-09-26 19:57:15,2023-09-26 19:57:15
35,"ingenieria-en-marketing",2023-09-26 19:57:15,2023-09-26 19:57:15
36,"ingenieria-en-administracion-de-rrhh",2023-09-26 19:57:15,2023-09-26 19:57:15
37,"ingen-adminmencion-gestion-de-personas",2023-09-26 19:57:15,2023-09-26 19:57:15
38,"ing-en-administracion-mencion-finanzas",2023-09-26 19:57:15,2023-09-26 19:57:15
39,"contabgeneral-mencion-legis-tributaria",2023-09-26 19:57:15,2023-09-26 19:57:15
40,"ingen-mecanica-automotriz-y-autotronica",2023-09-26 19:57:16,2023-09-26 19:57:16
41,"informatica-biomedica",2023-09-26 19:57:45,2023-09-26 19:57:45
42,"tecnico-en-mantenimiento-electromecanico",2023-09-26 19:57:45,2023-09-26 19:57:45
43,"tecnico-en-electricidad-y-automindustri",2023-09-26 19:57:45,2023-09-26 19:57:45
44,"tec-en-maquinaria-y-vehiculos-pesados",2023-09-26 19:57:46,2023-09-26 19:57:46
45,"ingenieria-en-maquinaria-y-vehiculos-pes",2023-09-26 19:57:46,2023-09-26 19:57:46
46,"ing-en-maquinaria-y-vehiculos-pesados",2023-09-26 19:57:46,2023-09-26 19:57:46
